
2025/01/02 (14:27:16) | ===> btop++ v.1.4.0
2025/04/26 (15:27:09) | ===> btop++ v.1.4.0
2025/04/26 (15:27:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/26 (15:27:12) | ===> btop++ v.1.4.0
2025/04/26 (15:27:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/27 (03:25:21) | ===> btop++ v.1.4.0
2025/04/27 (03:25:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/27 (16:56:34) | ===> btop++ v.1.4.0
2025/04/27 (16:56:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
